bamfile,mean_depth,sd_depth,mean_depth_nonzero,mean_depth_within2sd,median,proportion_of_reference_covered
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_11_EKDL210004789-1a-AK11381-AK16293_HHJYYDSX2_L2_depth.gz,2.05803669437323,2.97576419074578,2.81811884321501,1.93691459677967,2,0.730287404070291
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_12_EKDL210004788-1a-AK11401-AK7949_HHJYYDSX2_L1_depth.gz,1.77312109942713,2.44421719187535,2.52628351028095,1.63984731363089,1,0.701869403102054
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_13_EKDL210004788-1a-AK11603-AK16257_HHJYYDSX2_L1_depth.gz,2.18221825501858,3.00286219181788,2.91861454884526,2.06442454316302,2,0.747689774890638
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_15_EKDL210004788-1a-AK11436-AK16240_HHJYYDSX2_L1_depth.gz,2.36194137791749,2.96636527421848,3.1031103553802,2.21326802432481,2,0.761152878054172
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_18_EKDL210004789-1a-AK11685-AK16235_HHJYYDSX2_L2_depth.gz,1.90546549630621,2.63898877448551,2.64767771600573,1.79145892630123,2,0.719674258233067
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_01_EKDL210004788-1a-AK11677-AK5989_HHJYYDSX2_L1_depth.gz,0.377605066068463,9.72141540740686,3.41738593561352,0.280369795818272,0,0.110495294702708
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_02_EKDL210004790-1a-AK11600-AK6934_HHJYYDSX2_L3_depth.gz,0.229536622551061,7.28649540835961,2.64399778658271,0.176865690109653,0,0.0868142264399054
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_03_EKDL210004789-1a-AK11591-AK16275_HHJYYDSX2_L2_depth.gz,0.155556261581858,6.33644385203271,2.2306701374425,0.119519527082285,0,0.0697352149790195
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_05_EKDL210004790-1a-AK11605-AK16247_HHJYYDSX2_L3_depth.gz,0.316338748624712,8.54494098886851,3.15379807123938,0.238295560796011,0,0.10030405925777
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_06_EKDL210004790-1a-AK11426-AK5939_HHJYYDSX2_L3_depth.gz,0.232079379978467,7.38375698022226,2.67254908742028,0.176792283909035,0,0.0868382104077347
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_07_EKDL210004788-1a-AK12629-AK16244_HHJYYDSX2_L1_depth.gz,0.304125239319947,8.55936940289684,3.03341704894003,0.229714452881089,0,0.100258300923812
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_08_EKDL210005548-1a-AK11473-AK16281_HHJKNDSX2_L4_depth.gz,0.183289669440031,6.80646860776963,2.38487847754945,0.140114337761001,0,0.0768549304148585
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Lurida_09_EKDL210004788-1a-AK11381-AK16293_HHJYYDSX2_L1_depth.gz,0.30297203933543,8.38393545057155,3.00431897410293,0.230320900545433,0,0.100845496748815
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_01_EKDL210004788-1a-AK717-5UDI1548_HHJYYDSX2_L1_depth.gz,1.38694633789642,2.16318739589202,2.16332489101431,1.27591425012191,1,0.641117912365889
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_02_EKDL210004788-1a-AK12626-AK16295_HHJYYDSX2_L1_depth.gz,0.98620164571778,2.08989683746419,1.8230381162237,0.929891514370924,1,0.540966004463216
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_03_EKDL200012859-1a-AK11160-AK9453_HNLVYDSXY_L1_depth.gz,1.81613623618156,2.88157949185965,2.56721934635786,1.70646087192386,1,0.707433215146952
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_04_EKDL210004788-1a-AK11714-AK16250_HHJYYDSX2_L1_depth.gz,1.74941900615181,2.57632487579779,2.53079335487864,1.5937909202016,1,0.691253200416064
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_05_EKDL210005548-1a-AK11528-AK14283_HHJKNDSX2_L4_depth.gz,0.450578530422065,0.849804808543636,1.35345023646194,0.388968562862647,0,0.332911043408547
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_06_EKDL200012859-1a-AK11449-AK16245_HNLVYDSXY_L1_depth.gz,0.93000596444441,1.55786935718562,1.74825582105941,0.865667355691143,1,0.531962172378723
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_07_EKDL210004790-1a-AK11160-AK9453_HHJYYDSX2_L3_depth.gz,1.03494217979888,1.59932478821677,1.83885309361557,0.950804285742427,1,0.562819391822072
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_08_EKDL210004788-1a-AK11171-AK16279_HHJYYDSX2_L1_depth.gz,1.53487951439936,2.4419737029881,2.29580715341556,1.44329096617308,1,0.668557684435964
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_10_EKDL210004789-1a-AK11495-AK16238_HHJYYDSX2_L2_depth.gz,2.31512320547406,3.63058527422685,3.09419972562796,2.16448542509675,2,0.748213887519403
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_11_EKDL210004790-1a-AK11387-AK16228_HHJYYDSX2_L3_depth.gz,1.38018828624425,2.62298908412171,2.15400088861472,1.30467122205394,1,0.640755671708143
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_12_EKDL210005548-1a-AK11524-AK16276_HHJKNDSX2_L4_depth.gz,1.24937278223976,1.78911740276181,2.03210147861805,1.10633356760512,1,0.614818105978392
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_13_EKDL210004788-1a-AK11605-AK16247_HHJYYDSX2_L1_depth.gz,1.7386347746774,2.60030474546974,2.49288427116264,1.61003774167238,1,0.697439024662976
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_14_EKDL210004788-1a-AK11460-AK16272_HHJYYDSX2_L1_depth.gz,0.6697868161713,1.15990122466181,1.53155757155906,0.525557793039569,0,0.437323956088273
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_15_EKDL210004789-1a-GG04-AK5420_HHJYYDSX2_L2_depth.gz,0.872018571226991,1.55068499347212,1.71233667383222,0.751674555870739,1,0.509256494095441
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_17_EKDL210004789-1a-AK11158-AK16267_HHJYYDSX2_L2_depth.gz,0.780231172329257,1.447347256631,1.63760389162881,0.686458953114993,0,0.476446823506953
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_19_EKDL210004789-1a-AK11433-AK13293_HHJYYDSX2_L2_depth.gz,1.09832972070268,1.82433611092612,1.91841512673566,0.985871044896572,1,0.572519318366451
/home/projects/dp_00007/people/hmon/Shucking/07_depth/MOLU_25_EKDL200012859-1a-AK11426-AK5939_HNLVYDSXY_L1_depth.gz,1.0492843944424,1.68884998712761,1.85460779155787,0.959671091539559,1,0.565771587512314
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_03_EKDL200012859-1a-AK11190-AK16270_HNLVYDSXY_L1_depth.gz,1.3904034299061,2.01737753451946,2.16211751867426,1.2884414082349,1,0.643074864292551
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_05_EKDL200012859-1a-AK7016-AK16255_HNLVYDSXY_L1_depth.gz,0.940148004785872,1.53028465578652,1.76859415880634,0.864571474728672,1,0.531579277305921
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_06_EKDL210004788-1a-AK11204-AK16254_HHJYYDSX2_L1_depth.gz,2.11086344860907,2.5244949943311,2.83537078908855,1.97302111570563,2,0.744475275238144
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_07_EKDL210004790-1a-AK11490-AK14430_HHJYYDSX2_L3_depth.gz,2.05805112554258,3.6905949165349,2.89855276078964,1.94300150105941,2,0.710027139537777
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_08_EKDL200012859-1a-AK11661-AK16241_HNLVYDSXY_L1_depth.gz,1.03689379418543,1.49644190306627,1.8410612958717,0.949385344468691,1,0.563204384618007
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_09_EKDL210004790-1a-AK11572-AK16283_HHJYYDSX2_L3_depth.gz,1.13520416455775,2.95400751773542,2.06710428222117,1.07921042639304,1,0.549176049956083
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_10_EKDL210004788-1a-AK11476-AK16258_HHJYYDSX2_L1_depth.gz,1.43256012591067,2.27427978815752,2.25090592658269,1.27354261574216,1,0.636437138039548
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_11_EKDL210004789-1a-AK11630-AK16248_HHJYYDSX2_L2_depth.gz,1.74564106622319,2.63325461055479,2.50519761905193,1.63088084234812,1,0.696807730036095
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_13_EKDL210004788-1a-AK8204-AK9482_HHJYYDSX2_L1_depth.gz,1.59673417092688,2.26326296295452,2.3567331860627,1.4880942114872,1,0.677520128443028
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_14_EKDL210004790-1a-AK11467-AK14066_HHJYYDSX2_L3_depth.gz,1.44309962185392,2.00185882091362,2.211743014505,1.31928935037082,1,0.652471653528477
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_17_EKDL210005548-1a-AK11593-AK16256_HHJKNDSX2_L4_depth.gz,2.02614101457335,2.77773567902275,2.74303988206936,1.90492552934796,2,0.738648033452913
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_18_EKDL210004789-1a-AK11486-AK16237_HHJYYDSX2_L2_depth.gz,1.10124361896078,1.77763269207292,1.95871841012467,0.960505153876584,1,0.56222661372273
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_25_EKDL200012859-1a-AK4251-AK16229_HNLVYDSXY_L1_depth.gz,0.872412136717997,1.36102906858383,1.69701955881743,0.760223769527295,1,0.514084903845132
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NELL_32_EKDL200012859-1a-AK11631-AK349_HNLVYDSXY_L1_depth.gz,1.58389061281001,2.09345364153845,2.34150648996711,1.42858526842549,1,0.676440838236692
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_02_EKDL210004790-1a-AK11629-AK16249_HHJYYDSX2_L3_depth.gz,1.51491619772656,3.25595996148701,2.41686001939924,1.42921200377328,1,0.626811724951684
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_03_EKDL210005548-1a-AK11375-AK16261_HHJKNDSX2_L4_depth.gz,1.68669949683423,3.52972997382742,2.46590167059553,1.61178776635291,1,0.684009227515798
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_04_EKDL200012859-1a-AK11598-AK16273_HNLVYDSXY_L1_depth.gz,1.05956381933332,1.90389217178079,1.8988629094484,0.943691845245364,1,0.557999113080328
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_05_EKDL210004789-1a-AK2372-AK16292_HHJYYDSX2_L2_depth.gz,0.911128754413012,1.58683843614729,1.75963760910128,0.833601824179196,1,0.517793407972412
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_06_EKDL210005548-1a-AK11171-AK16279_HHJKNDSX2_L4_depth.gz,1.25320152552645,2.59049579585972,2.04089717204453,1.19597356338193,1,0.614044422566798
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_07_EKDL210005548-1a-AK11584-AK16263_HHJKNDSX2_L4_depth.gz,1.21053555362245,2.11768080129046,2.03474658182712,1.1186332437161,1,0.594931852661209
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_09_EKDL210005548-1a-GG04-AK5420_HHJKNDSX2_L4_depth.gz,1.10645015029781,1.90092770268414,1.91750609802209,0.997887588185596,1,0.577025622728953
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_12_EKDL200012859-1a-AK2372-AK16292_HNLVYDSXY_L1_depth.gz,1.18596206499137,2.03786723410512,1.96783231137345,1.11947851192355,1,0.602674352960417
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_16_EKDL200012859-1a-AK11572-AK16283_HNLVYDSXY_L1_depth.gz,1.10734672648814,1.59657637989382,1.91602865642276,0.996921313016711,1,0.577938499393686
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_21_EKDL200012859-1a-AK11497-AK9485_HNLVYDSXY_L1_depth.gz,1.51983014330208,2.28012444598055,2.29008765898075,1.42538012392382,1,0.663655881180832
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_26_EKDL200012859-1a-AK11473-AK16281_HNLVYDSXY_L1_depth.gz,0.854943789008904,1.29304968484675,1.69088521607662,0.743451596562867,1,0.505619057331728
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_31_EKDL200012859-1a-AK11603-AK16257_HNLVYDSXY_L1_depth.gz,1.25540208487518,1.7249211516425,2.04114715632974,1.10782993416122,1,0.615047318358209
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_32_01_EKDL200012859-1a-AK11524-AK16276_HNLVYDSXY_L1_depth.gz,1.1327031308434,2.02012746902588,1.95855781917032,1.04841560175647,1,0.578335303536266
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_38_EKDL200012859-1a-AK11528-AK14283_HNLVYDSXY_L1_depth.gz,0.314522781173563,0.678188444313721,1.25346191938717,0.211454145816125,0,0.25092328399363
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_39_EKDL200012859-1a-AK12629-AK16244_HNLVYDSXY_L1_depth.gz,1.01668548908956,1.57665750482488,1.82732176480221,0.931325370321917,1,0.556380112508327
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_42_EKDL200012859-1a-AK11584-AK16263_HNLVYDSXY_L1_depth.gz,1.12472163811292,1.72332280412732,1.92263720697776,1.01260232003632,1,0.584989010943343
/home/projects/dp_00007/people/hmon/Shucking/07_depth/NISS_49_a_EKDL200012859-1a-AK11615-AK16297_HNLVYDSXY_L1_depth.gz,0.720962359296321,1.26728762814954,1.57043963423886,0.651374587873945,0,0.459083140528201
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_04_EKDL210004789-1a-AK11379-AK16266_HHJYYDSX2_L2_depth.gz,1.33215847124928,2.04799542511887,2.1332590277036,1.22018230092183,1,0.624471034201361
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_05_EKDL210004789-1a-AK11718-AK16243_HHJYYDSX2_L2_depth.gz,1.4788672906677,2.00540600341499,2.2305791029826,1.35841218906277,1,0.662997016644963
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_06_EKDL210004789-1a-AK11629-AK16249_HHJYYDSX2_L2_depth.gz,1.09780607423441,1.68506786548244,1.9024803054743,0.991168581887473,1,0.577039389619719
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_07_EKDL210005548-1a-AK11685-AK16235_HHJKNDSX2_L4_depth.gz,1.31667083218137,1.96038945678027,2.07572651721802,1.22543393306914,1,0.634318067076699
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_12_EKDL200012859-1a-AK11475-AK16282_HNLVYDSXY_L1_depth.gz,0.706677904293874,1.37161476089277,1.60887192453247,0.617181311791427,0,0.439238135440238
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_13_EKDL210004790-1a-AK7685-AK16294_HHJYYDSX2_L3_depth.gz,1.01553335894389,2.33930809721491,1.87842878472457,0.955916417209191,1,0.540629150916995
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_14_EKDL210004790-1a-AK11714-AK16250_HHJYYDSX2_L3_depth.gz,2.24640225361445,3.42559471887992,3.00879049382216,2.14871332530154,2,0.746613052064338
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ORNE_15_EKDL210004790-1a-AK11177-AK16280_HHJYYDSX2_L3_depth.gz,0.417036071534579,1.57817388904594,1.39386811182601,0.387166997601096,0,0.299193351218979
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_01_EKDL210004788-1a-AK11582-AK8205_HHJYYDSX2_L1_depth.gz,0.960508672174302,1.5869197735639,1.80337889889979,0.880203789513957,1,0.532616120084646
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_02_EKDL210004788-1a-AK11486-AK16237_HHJYYDSX2_L1_depth.gz,1.60605123036819,2.55588724105286,2.40072005321361,1.48794333411729,1,0.668987301629963
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_03_EKDL210005548-1a-AK11387-AK16228_HHJKNDSX2_L4_depth.gz,1.69920839702152,2.4151752387484,2.46629807478772,1.57490401282264,1,0.688971221440049
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_04_EKDL210004788-1a-AK11379-AK16266_HHJYYDSX2_L1_depth.gz,2.27220099202758,3.54556348354764,3.04277348007319,2.15137607166049,2,0.746753252224581
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_07_EKDL210004789-1a-AK11490-AK14430_HHJYYDSX2_L2_depth.gz,1.28265271690425,1.90257759571853,2.10507558987462,1.17475373349859,1,0.609314327273378
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_10_EKDL210004789-1a-AK11479-AK16234_HHJYYDSX2_L2_depth.gz,1.46019082807894,2.04993409472085,2.24287407598372,1.33072104744461,1,0.65103558140615
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_11_EKDL210004788-1a-AK11702-AK16286_HHJYYDSX2_L1_depth.gz,1.11856341057907,1.81813023100433,1.92207410993505,1.00981051033992,1,0.581956442156632
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_12_EKDL210004789-1a-AK717-5UDI1548_HHJYYDSX2_L2_depth.gz,1.23384334021146,2.16994996259188,2.03985362795348,1.14564046795565,1,0.604868566696721
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_15_EKDL210004790-1a-AK11476-AK16258_HHJYYDSX2_L3_depth.gz,2.08446396074876,2.86668483563533,2.83628186596885,1.94918954223394,2,0.734928353122937
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_16_EKDL210004789-1a-AK11377-AK16262_HHJYYDSX2_L2_depth.gz,1.19252636976957,2.17451889270066,2.02212885478588,1.10178289171683,1,0.589738070819294
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_17_EKDL210005548-1a-AK11667-AK16287_HHJKNDSX2_L4_depth.gz,1.40676511445283,2.27995574260153,2.17390494841735,1.29954854304293,1,0.647114362326098
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_19_EKDL210004789-1a-AK11608-AK2002_HHJYYDSX2_L2_depth.gz,1.785968164238,2.24058930172405,2.54704926786415,1.65012606887906,1,0.70119105537988
/home/projects/dp_00007/people/hmon/Shucking/07_depth/OSTE_20_EKDL210005548-1a-AK11476-AK16258_HHJKNDSX2_L4_depth.gz,1.74258311964822,2.38862644972208,2.50710229291927,1.6132165649457,1,0.69505864382556
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_01_EKDL200012859-1a-AK11506-AK16290_HNLVYDSXY_L1_depth.gz,0.964753907900289,1.57535921392761,1.80723750146719,0.878020401442653,1,0.533827959588795
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_03_EKDL210004788-1a-AK7016-AK16255_HHJYYDSX2_L1_depth.gz,3.7927122415581,4.57300050176626,4.57484671111647,3.56816783704723,3,0.829035917715454
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_06_EKDL200012859-1a-AK11690-AK16231_HNLVYDSXY_L1_depth.gz,0.989285633194501,1.47443802186899,1.79337651409749,0.839122461318924,1,0.551632981372257
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_07_EKDL210004788-1a-AK11528-AK14283_HHJYYDSX2_L1_depth.gz,1.70148216224598,2.75513284469651,2.48891578447774,1.57921075598237,1,0.683623838483271
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_08_EKDL210004789-1a-AK11603-AK16257_HHJYYDSX2_L2_depth.gz,0.734416238305067,1.30421250481778,1.61008392175825,0.646385074492486,0,0.456135378026182
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_09_EKDL200012859-1a-AK11519-AK16232_HNLVYDSXY_L1_depth.gz,1.11724960308421,1.73097983637859,1.90192330781772,1.01568732046715,1,0.587431469235295
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_10_EKDL210004789-1a-AK11164-AK16239_HHJYYDSX2_L2_depth.gz,3.37309330879147,4.25415494870609,4.15045957574287,3.14108361764208,3,0.812703568661396
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_13_EKDL210004789-1a-AK11456-AK16260_HHJYYDSX2_L2_depth.gz,1.80412888994147,3.01540506362411,2.55060807106671,1.70198136078679,1,0.707332855410626
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_15_EKDL200012859-1a-AK7685-AK16294_HNLVYDSXY_L1_depth.gz,1.14040005228041,1.97546354927826,1.97310509513817,1.04823515284517,1,0.577972280893952
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_16_EKDL200012859-1a-AK11485-AK16252_HNLVYDSXY_L1_depth.gz,1.16927833565859,1.76458038908857,1.95690472815739,1.04867118197092,1,0.597514185966319
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_17_EKDL210004788-1a-AK11665-AK16278_HHJYYDSX2_L1_depth.gz,1.51293814969703,2.26166106936038,2.27660862706679,1.42380881775033,1,0.66455785667768
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_19_EKDL210004789-1a-AK11426-AK5939_HHJYYDSX2_L2_depth.gz,1.30179833177594,2.01585643759295,2.09686782508485,1.20689278121159,1,0.620829942737787
/home/projects/dp_00007/people/hmon/Shucking/07_depth/PONT_20_EKDL210004788-1a-AK11208-AK16233_HHJYYDSX2_L1_depth.gz,2.25730179226828,3.09954823198192,2.98596254874468,2.12455937774728,2,0.755971233871389
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_02_EKDL200012859-1a-AK11629-AK16249_HNLVYDSXY_L1_depth.gz,1.45912249847564,1.86444664638466,2.21597725103982,1.34471444134617,1,0.658455540457918
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_03_EKDL210005548-1a-AK11526-AK16296_HHJKNDSX2_L4_depth.gz,1.44391149781136,2.15099861502421,2.19110794135976,1.33117767963017,1,0.658986931020555
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_04_EKDL200012859-1a-AK11702-AK16286_HNLVYDSXY_L1_depth.gz,1.46204777338568,2.25325336774457,2.23296174771493,1.33240072190458,1,0.654757196303016
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_05_EKDL210004790-1a-AK11591-AK16275_HHJYYDSX2_L3_depth.gz,1.30424689677343,1.82899787559243,2.06702348581488,1.15310283937361,1,0.630978266925221
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_06_EKDL210004788-1a-AK11398-AK16264_HHJYYDSX2_L1_depth.gz,1.53336542911874,2.17011876571275,2.28299387557735,1.39573337802575,1,0.671646755395282
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_08_EKDL200012859-1a-AK12626-AK16295_HNLVYDSXY_L1_depth.gz,1.31869223198999,1.91835908982152,2.09094253841924,1.22673476996081,1,0.63066880498152
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_09_EKDL200012859-1a-AK11464-AK16277_HNLVYDSXY_L1_depth.gz,1.49927978230662,2.53279604735402,2.29253305871561,1.38793664924267,1,0.653983931270647
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_10_EKDL210005548-1a-AK11428-AK16253_HHJKNDSX2_L4_depth.gz,2.84477565299151,3.72408509785368,3.5754048339419,2.70051058371009,2,0.795651341628723
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_11_EKDL210004790-1a-AK11685-AK16235_HHJYYDSX2_L3_depth.gz,2.39276338125146,3.11460986252142,3.14461548526227,2.2465617570583,2,0.760908095907095
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_14_EKDL210005548-1a-AK11379-AK16266_HHJKNDSX2_L4_depth.gz,1.83704118697198,2.3602886527169,2.55394592921502,1.70958672676118,1,0.719295254436679
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RAMS_16_EKDL210005548-1a-AK11631-AK349_HHJKNDSX2_L4_depth.gz,2.43321105872183,2.97935292594426,3.16544200588224,2.2831254240023,2,0.768679714934203
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_03_EKDL200012859-1a-AK11605-AK16247_HNLVYDSXY_L1_depth.gz,0.906730346439784,1.67891582631792,1.77345508526022,0.821557297861732,1,0.511279002200837
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_05_EKDL210004789-1a-AK11524-AK16276_HHJYYDSX2_L2_depth.gz,2.13642907287674,3.19548916871192,2.86545872734277,2.02505973935218,2,0.745580123870062
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_06_EKDL210004789-1a-AK11476-AK16258_HHJYYDSX2_L2_depth.gz,1.18621557133606,2.0151347602698,2.0037729746131,1.09721725358512,1,0.591991002156915
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_07_EKDL210004788-1a-AK11473-AK16281_HHJYYDSX2_L1_depth.gz,1.47441707592599,2.15754921742881,2.23926876400983,1.34193505004443,1,0.6584368520756
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_09_EKDL210004788-1a-AK2372-AK16292_HHJYYDSX2_L1_depth.gz,2.45888111464051,3.59082310233083,3.20270774787308,2.31195056332735,2,0.767750699786161
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_10_EKDL210005548-1a-AK11608-AK2002_HHJKNDSX2_L4_depth.gz,1.52074601388382,2.19380105228718,2.25931438283482,1.38966853899085,1,0.673100665156656
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_11_EKDL210005548-1a-AK11158-AK16267_HHJKNDSX2_L4_depth.gz,1.4849614770452,2.06750135814399,2.22985348464512,1.36183770970565,1,0.66594576158065
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_13_EKDL200012859-1a-AK11512-AK16284_HNLVYDSXY_L1_depth.gz,1.53936735996353,2.09340268094808,2.2913995489828,1.40465161956419,1,0.671802244460965
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_14_EKDL200012859-1a-AK11685-AK16235_HNLVYDSXY_L1_depth.gz,1.21774993347628,1.92066595815232,1.99873959224463,1.13735193423507,1,0.609258924074611
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_15_EKDL210004788-1a-AK11186-AK1268_HHJYYDSX2_L1_depth.gz,1.91677821765855,2.98926183820348,2.65959048526716,1.78942806879258,2,0.720704269426786
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_16_EKDL210004790-1a-AK11698-AK16226_HHJYYDSX2_L3_depth.gz,1.83710403708822,3.83272422183516,2.64372011633487,1.75810579852127,1,0.694893542526318
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_17_EKDL210004790-1a-AK11456-AK16260_HHJYYDSX2_L3_depth.gz,2.05853515417861,3.24834588398813,2.81870656662765,1.95193260099285,2,0.730311973069794
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_18_EKDL210005548-1a-AK11204-AK16254_HHJKNDSX2_L4_depth.gz,2.61266662635841,3.34166504863886,3.32565767742307,2.47392344442176,2,0.785609007233426
